distrito,t_min_ponderado
AYAVI,206.63646271666678
TINTAY PUNCU,192.6246273608699
CAPILLAS,187.3907639426022
SAN FRANCISCO DE SANGAYAICO,186.9609095462308
HUEPETUHE,181.46725819894894
QUITO-ARMA,179.80726025000016
SANTIAGO DE CHOCORVOS,176.39217999614502
SAN ISIDRO,176.0359373576921
HUAMATAMBO,170.19190451818156
SANTO DOMINGO DE CAPILLAS,168.58561762222206
SURCUBAMBA,167.30326756480935
QUERCO,163.28389867499985
HUACHOS,160.04134299444445
SAN JUAN,159.94147453933422
MOLLEPAMPA,158.7298476976193
OCOYO,157.17166851428567
SANTIAGO DE QUIRAHUARA,155.9344637999999
LARAMARCA,155.84760412432422
CORDOVA,155.56972727368444
HUAYTARA,153.87799208635326
HUAYACUNDO ARMA,153.02742487716068
TANTARA,151.52155443749984
COCAS,146.3479713127122
SAN ANTONIO DE CUSICANCHA,145.4741086672418
TAMBO,142.04835643834073
TICRAPO,139.5864852764015
MANU,127.91430638812655
SAN PEDRO DE CORIS,123.06185283666666
ARMA,121.63637606072187
SAN MARCOS DE ROCCHAC,119.68689273142986
AURAHUA,112.43339230380627
CHUPAMARCA,111.8880938697436
CASTROVIRREYNA,110.3623630436712
PILPICHACA,106.28445235598618
SALCAHUASI,105.5596127428574
PACHAMARCA,105.33931412168877
HUAYLLAHUARA,95.25478565555608
HUACHOCOLPA,93.50197593165163
SANTO TOMAS DE PATA,93.46578660000011
CHINCHO,93.18097943333318
CHINCHIHUASI,92.10150307777774
CHURCAMPA,87.8219432540854
LOCROJA,87.1877139236673
CUENCA,87.0075882764707
SAN MIGUEL DE MAYOCC,86.7832756214287
PAUCARBAMBA,86.35089945200009
SAN ANTONIO DE ANTAPARCO,84.26803902243584
MOYA,83.7515910714286
LARIA,83.33819204999993
VILCA,77.84381806250008
SANTA ANA,77.57603016109093
CONAYCA,77.16278522500008
QUISHUAR,77.01788582500004
EL CARMEN,75.90490521063832
HUARIBAMBA,75.01779978552632
LA MERCED,74.43220179999994
ACOBAMBILLA,71.18180854730288
PILCHACA,69.70587572142863
ANCO,69.33417936312746
COLCABAMBA,69.28848147263922
SALCABAMBA,68.74869236250011
MANTA,68.59039879750003
JULCAMARCA,68.56384520944437
CASITAS,64.5377668493236
MARISCAL CACERES,63.59109139999975
CONGALLA,56.81627958600005
IZCUCHACA,55.96822322497224
FITZCARRALD,54.20299717852256
NUEVO OCCORO,53.575869206060666
ACOSTAMBO,50.366302620952375
ACORIA,49.59247061238438
HUANDO,48.00241175625005
MATAPALO,47.10467058117618
SECCLLA,46.71585247499998
ZORRITOS,45.99071477385709
ÑAHUIMPUQUIO,42.575149049999965
MARCAS,38.29968665005985
PAMPAS,37.845098207692224
ANDABAMBA,36.69470146818179
PAUCARA,35.07434924556495
CALLANMARCA,34.84542018333334
HUANCA-HUANCA,34.70975988124997
PAZOS,32.94760775779182
AHUAYCHA,32.27463625666655
LIRCAY,31.99185325571429
PALCA,31.552771941666673
ANTA,31.269621476940856
SAN JACINTO,28.59229397294268
ANCHONGA,28.033212424920908
PAMPAS DE HOSPITAL,26.891110271371026
YAULI,26.53102060855548
CCOCHACCASA,25.72785310737805
PAPAYAL,23.905377899686172
ROSARIO,23.173464541824192
CAJA,22.273679799999975
INAMBARI,21.055301292857113
ACRAQUIA,20.86083912873563
ASCENSION,19.897206137499992
SAN JUAN DE LA VIRGEN,18.624524368580442
AGUAS VERDES,17.05379315373121
HUAYLLAY GRANDE,15.937373516666666
LA CRUZ,15.058566887623988
ZARUMILLA,14.754793318144833
ACOBAMBA,13.406698365625
POMACOCHA,12.463523586255414
SAN JUAN DE LA VÍRGEN,10.74691582304833
DANIEL HERNANDEZ,9.283216629770013
HUANCAVELICA,7.657057673719103
MADRE DE DIOS,7.498670225077042
CORRALES,7.164374717816228
IÑAPARI,5.098543199999999
IBERIA,5.098543199999997
TAHUAMANU,4.95253718642095
TUMBES,3.6785045594895927
LAS PIEDRAS,1.7960442948876885
LABERINTO,0.436796894387755
TAMBOPATA,0.3442708111878021
ASCENCION,
CAPILLA,
CHINCHIHUAS,
FRONTERA,
HUANCA HUANCA,
HUAYCUNDO ARMA,
INAMBARI    1/,
LAS PIEDRAS   2/,
PILPICANCHA,
PUCHACA,
QUIRO-ARMA,
SAN PEDRO DE ROCCHAC,
SANTIAGO DE COCHORVOS,
ÑAHUINPUQUIO,
