provincia,t_min_ponderado,pct_sin_ruta
MANU,258.42275850000016,99.40214524353789
TAHUAMANU,175.10129527135123,59.39178259462957
HUAYTARA,149.0442764720233,14.772727272727273
HUAYTARÁ,141.45772012771462,17.330861909175162
CASTROVIRREYNA,134.6843974230285,7.852392190517056
CHURCAMPA,87.58543317506275,1.7859327217125383
TAYACAJA,55.80694665683266,2.558409446434879
TAMBOPATA,42.261273576931735,23.374966121600867
CONTRALMIRANTE VILLAR,40.062957878991945,44.127243066884176
ANGARAES,37.69379608960305,0.7894044382071748
ACOBAMBA,28.85011818569172,5.8561347034790145
HUANCAVELICA,26.661220718999818,16.465663311073456
ZARUMILLA,18.16420664710254,9.403325836570572
TUMBES,7.609300551618215,2.161556141039296
MASUCO,,
